node,ux,uy,uz,rx,ry,rz
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006162256084093057,-6.613365455444068e-05,-0.0018116259566020973,-0.003258230556387472,-0.020258283789914924,2.4773808707772347e-05
3,0.00030811280420465283,1.3936489558142705e-05,-0.04903341092789396,0.023308377310701095,0.01056010025423154,1.1763985083912207e-05
4,0.0,0.0,0.0,0.04987498517778966,-0.023340836694462797,-2.2229508127590677e-05
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0006162256084093064,6.613365455444191e-05,-0.0018116259566020975,0.0032582305563874734,-0.020258283789914944,-2.477380870777256e-05
7,0.0003081128042046531,-1.3936489558142162e-05,-0.04903341092789394,-0.02330837731070107,0.010560100254231534,-1.1763985083912358e-05
8,0.0,0.0,0.0,-0.049874985177789606,-0.023340836694462783,2.222950812759055e-05
